"Genotype","Year","Plot.ID","Plant.Number","Brace.Root.Whorls.in.the.Soil"
"6M502",2019,"1338","2","2"
"6M502",2019,"1338","13","3"
"6M502",2019,"1338","5","1"
"6M502",2019,"1338","3","2"
"6M502",2019,"1338","3","2"
"6M502",2019,"1338","14","2"
"6M502",2019,"1338","1","3"
"6M502",2019,"1338","4","2"
"6M502",2019,"1338","3","2"
"6M502",2019,"1338","4","2"
"6M502",2019,"1338","14","2"
"6M502",2019,"1293","9","2"
"6M502",2019,"1338","4","2"
"6M502",2018,"2366","3","2"
"6M502",2019,"1338","2","2"
"6M502",2019,"1338","6","2"
"6M502",2019,"1338","13","3"
"6M502",2019,"1338","2","2"
"6M502",2018,"2366","2","2"
"6M502",2019,"1338","6","2"
"6M502",2018,"2366","2","2"
"6M502",2019,"1293","13","3"
"6M502",2018,"2366","2","2"
"6M502",2018,"2428","3","2"
"6M502",2019,"1338","1","3"
"6M502",2019,"1338","13","3"
"6M502",2019,"1338","5","1"
"6M502",2018,"2366","1","2"
"6M502",2019,"1293","11","2"
"6M502",2018,"2366","1","2"
"6M502",2019,"1338","6","2"
"6M502",2019,"1293","13","3"
"6M502",2019,"1293","14","2"
"6M502",2018,"2366","3","2"
"6M502",2018,"2366","1","2"
"6M502",2019,"1293","10","2"
"6M502",2019,"1338","8","2"
"6M502",2019,"1293","8","2"
"6M502",2019,"1293","14","2"
"6M502",2019,"1293","11","2"
"6M502",2019,"1338","9","2"
"6M502",2018,"2428","4","2"
"6M502",2019,"1338","14","2"
"6M502",2018,"2366","4","2"
"6M502",2019,"1293","13","3"
"6M502",2019,"1293","12","2"
"6M502",2019,"1338","11","2"
"6M502",2019,"1293","9","2"
"6M502",2018,"2428","3","2"
"6M502",2019,"1338","1","3"
"6M502",2019,"1338","1","3"
"6M502",2019,"1338","8","2"
"6M502",2019,"1338","13","3"
"6M502",2019,"1293","10","2"
"6M502",2019,"1293","5","2"
"6M502",2018,"2366","3","2"
"6M502",2019,"1293","11","2"
"6M502",2019,"1293","1","2"
"6M502",2019,"1293","13","3"
"6M502",2019,"1338","11","2"
"6M502",2019,"1338","7","2"
"6M502",2019,"1293","10","2"
"6M502",2019,"1293","9","2"
"6M502",2019,"1293","8","2"
"6M502",2019,"1293","14","2"
"6M502",2019,"1293","7","2"
"6M502",2019,"1338","12","2"
"6M502",2018,"2428","1","2"
"6M502",2018,"2428","4","2"
"6M502",2019,"1338","9","2"
"6M502",2018,"2428","4","2"
"6M502",2019,"1293","12","2"
"6M502",2018,"2428","5","2"
"6M502",2019,"1338","10","2"
"6M502",2019,"1338","7","2"
"6M502",2019,"1293","8","2"
"6M502",2019,"1338","11","2"
"6M502",2019,"1293","7","2"
"6M502",2019,"1338","12","2"
"6M502",2019,"1293","6","2"
"6M502",2018,"2428","1","2"
"6M502",2019,"1293","6","2"
"6M502",2019,"1293","2","2"
"6M502",2019,"1293","2","2"
"6M502",2019,"1338","10","2"
"6M502",2019,"1293","1","2"
"6M502",2018,"2428","5","2"
"6M502",2018,"2366","4","2"
"6M502",2018,"2366","5","2"
"6M502",2018,"2428","3","2"
"6M502",2019,"1293","7","2"
"6M502",2019,"1293","6","2"
"6M502",2019,"1338","12","2"
"6M502",2019,"1293","5","2"
"6M502",2019,"1293","3","1"
"6M502",2019,"1293","3","1"
"6M502",2019,"1338","10","2"
"6M502",2018,"2428","2","2"
"6M502",2019,"1293","12","2"
"6M502",2019,"1338","9","2"
"6M502",2019,"1293","5","2"
"6M502",2019,"1338","8","2"
"6M502",2018,"2428","2","2"
"6M502",2018,"2366","5","2"
"6M502",2018,"2428","2","2"
"6M502",2018,"2428","1","2"
"6M502",2019,"1338","7","2"
"6M502",2019,"1293","2","2"
"6M502",2018,"2428","5","2"
"6M502",2018,"2366","5","2"
"6M502",2018,"2366","4","2"
"6M502",2019,"1293","1","2"
"A632",2019,"1392","4","2"
"A632",2019,"1395","2","2"
"A632",2019,"1392","1","3"
"A632",2018,"2384","3","1"
"A632",2019,"1392","4","2"
"A632",2019,"1395","1","1"
"A632",2019,"1392","1","3"
"A632",2019,"1392","7","2"
"A632",2019,"1282","7","2"
"A632",2019,"1392","7","2"
"A632",2018,"2318","2","2"
"A632",2018,"2384","2","1"
"A632",2019,"1395","1","1"
"A632",2019,"1392","1","3"
"A632",2019,"1282","8","2"
"A632",2019,"1282","8","2"
"A632",2019,"1395","2","2"
"A632",2019,"1321","1","2"
"A632",2019,"1282","7","2"
"A632",2019,"1321","8","2"
"A632",2019,"1395","2","2"
"A632",2019,"1282","5","2"
"A632",2019,"1392","7","2"
"A632",2018,"2384","3","1"
"A632",2019,"1282","6","1"
"A632",2019,"1282","8","2"
"A632",2019,"1282","6","1"
"A632",2019,"1321","10","2"
"A632",2019,"1321","2","3"
"A632",2018,"2318","2","2"
"A632",2019,"1392","2","2"
"A632",2018,"2384","2","1"
"A632",2019,"1392","4","2"
"A632",2018,"2384","1","1"
"A632",2019,"1282","3","2"
"A632",2019,"1282","4","2"
"A632",2019,"1282","3","2"
"A632",2019,"1282","5","2"
"A632",2019,"1282","7","2"
"A632",2019,"1392","1","3"
"A632",2019,"1282","5","2"
"A632",2019,"1321","8","2"
"A632",2019,"1321","9","2"
"A632",2019,"1392","2","2"
"A632",2019,"1392","3","2"
"A632",2018,"2384","1","1"
"A632",2019,"1321","6","2"
"A632",2019,"326","3","1"
"A632",2019,"1282","1","2"
"A632",2019,"1282","2","2"
"A632",2019,"1282","1","2"
"A632",2019,"1282","4","2"
"A632",2019,"1395","3","2"
"A632",2018,"2318","2","2"
"A632",2019,"1392","3","2"
