Genotype,Plot,Plant,Date,Plant.ID,Pixels.Label.Height,W1.roots,W2.roots,W3.roots,W4.roots,Left.root.Width,Stalk.Width,Root.Height.Left,Root.Len.Left,Root.ht.Right,Root.Len.Right,Year
6M502,1107,8A,7262021,stalk_images-1107_8A_7262021.jpeg,25.02,0,0,0,0,0,44.011,0,0,0,0,2021
6M502,762,11A,7192021,stalk_images-762_11A_7192021.jpeg,19.105,4,8,0,0,5.385,27.019,46,38,40,59,2021
6M502,762,10A,7262021,stalk_images-762_10A_7262021.jpeg,20.881,0,8,0,0,7,36.222,29,75,46,96,2021
6M502,1107,4A,7262021,stalk-images-1107_4A_7262021.jpeg,23,7,8,0,0,7.071,39.013,75,42,66,56,2021
6M502,1107,5A,7192021,stalk_images-1107_5A_7192021.jpeg,24,6,0,0,0,7.81,40.012,36,36,0,0,2021
6M502,1107,2A,7192021,stalk_images-1107_2A_7192021.jpeg,24.021,0,5,7,0,5.831,41.012,79,30,68,68,2021
6M502,762,9A,7262021,stalk_images-762_9A_7262021.jpeg,22.561,0,9,0,0,6.325,54.009,39,35,41,47,2021
6M502,763,6A,7192021,stalk_images-763_6A_7192021.jpeg,17.117,0,6,0,0,4.123,25.08,36,44,0,0,2021
6M502,1107,9A,7262021,stalk_images-1107_9A_7262021.jpeg,22,7,0,0,0,7.211,39,30,16,42,23,2021
6M502,762,2A,7192021,stalk_images-762_2A_7192021.jpeg,21,4,6,0,0,5.831,38.013,55,47,50,39,2021
6M502,762,12A,7192021,stalk_images-762_12A_7192021.jpeg,18.028,0,8,0,0,4.243,27.074,31,29,35,27,2021
6M502,1114,5A,7192021,stalk_images-1114_5A_7192021.jpeg,23.022,0,6,4,0,7.81,40.112,34,40,0,0,2021
6M502,762,7A,7192021,stalk_images-762_7A_7192021.jpeg,23.195,0,7,1,0,5.831,39.013,52,73,55,64,2021
6M502,1114,7A,7192021,stalk_images-1114_7A_7192021.jpeg,22.023,4,3,0,0,6.325,36.014,0,0,0,0,2021
6M502,1107,6A,7262021,stalk_images-1107_6A_7262021.jpeg,23,8,9,0,0,7.81,38.013,59,34,70,61,2021
6M502,763,8A,7192021,stalk_images-763_8A_7192021.jpeg,18.111,0,8,0,0,6.708,34.132,32,61,40,55,2021
6M502,1107,10A,7262021,stalk_images-1107_10A_7262021.jpeg,20,0,9,0,0,8.062,46.043,49,23,39,35,2021
6M502,1114,9A,7192021,stalk_images-1114_9A_7192021.jpeg,21,0,0,0,0,0,36.125,0,0,0,0,2021
6M502,762,12A,7262021,stalk_images-762_12A_7262021.jpeg,20.025,0,9,0,0,5.831,27.019,42,44,33,52,2021
6M502,763,10A,7192021,stalk_images-763_10A_7192021.jpeg,19.105,3,7,0,0,5,42.012,35,41,50,73,2021
6M502,762,13A,7192021,stalk_images-762_13A_7192021.jpeg,20.025,0,7,0,0,7.211,34.015,28,54,39,53,2021
6M502,1107,11A,7262021,stalk_images-1107_11A_7262021.jpeg,21,0,5,0,0,6,42.012,0,0,35,15,2021
6M502,1107,1A,7262021,stalk-images-1107_1A_7262021.jpeg,24.021,6,0,0,0,7.81,41,0,0,13,40,2021
6M502,1107,4A,7192021,stalk_images-1107_4A_7192021.jpeg,24,5,8,0,0,8.062,51,52,80,43,51,2021
6M502,762,3A,7262021,stalk_images-762_3A_7262021.jpeg,28.16,7,0,0,0,8.602,43.046,40,52,48,45,2021
6M502,1107,7A,7192021,stalk_images-1107_7A_7192021.jpeg,23.022,8,0,0,0,5.831,41.012,38,36,26,24,2021
6M502,1114,2A,7192021,stalk_images-1114_2A_7192021.jpeg,19.026,6,0,0,0,7.28,40,38,11,0,0,2021
6M502,1107,3A,7262021,stalk-images-1107_3A_7262021.jpeg,25.02,9,0,0,0,7.28,51,53,91,41,72,2021
6M502,762,11A,7262021,stalk_images-762_11A_7262021.jpeg,21.024,0,9,0,0,6.403,30.15,54,38,0,0,2021
6M502,1114,8A,7192021,stalk_images-1114_8A_7192021.jpeg,23.087,0,6,0,0,8.544,44.045,34,15,31,27,2021
6M502,1114,11A,7192021,stalk_images-1114_11A_7192021.jpeg,21,0,8,0,0,8.602,33,37,40,34,31,2021
6M502,763,5A,7192021,stalk_images-763_5A_7192021.jpeg,18.111,7,2,0,0,5,35.057,27,24,20,45,2021
6M502,762,5A,7262021,stalk_images-762_5A_7262021.jpeg,19,0,7,0,0,5.831,36.125,47,89,33,40,2021
6M502,763,1A,7192021,stalk_images-763_1A_7192021.jpeg,19.105,7,0,0,0,6.708,31.064,32,90,42,76,2021
6M502,762,1A,7192021,stalk_images-762_1A_7192021.jpeg,24.739,5,0,0,0,6.708,30.017,26,41,39,49,2021
