"Genotype","Experiment","Year","TestingDate","Species","SpecimenID","PlotNumber","PlantNumber","PlantAge","TissueType","Operator","RootSampleNumber","Whorl.or.Internode_Number","Vertical.Specimen.Diameter","Horizontal.Specimen.Diameter","Specimen.Length","line_raw_slope_N.mm","raw_data_file","Notes"
"6M502","55&Friends",2019,"","Maize",2,"1338","13","R6+","BraceRoots","Emilia","1","1",1.6,3.11,26.23,7.0917594,"2019_BraceRoots.is_flex_6_2.csv",""
"6M502","55&Friends",2019,"","Maize",52,"1293","13","R6+","BraceRoots","Emilia","1","2",2.99,3.29,24.34,14.3595903,"2019_BraceRoots_4_52.csv",""
"6M502","55&Friends",2019,"","Maize",19,"1338","10","R6+","BraceRoots","Emilia","4","1",2.12,2.74,24.9,5.1579379,"2019_BraceRoots.is_flex_6_19.csv",""
"6M502","55&Friends",2019,"","Maize",5,"1338","10","R6+","BraceRoots","Emilia","2","2",2.71,4.49,24.49,19.3125696,"2019_BraceRoots.is_flex_6_5.csv",""
"6M502","55&Friends",2019,"","Maize",18,"1338","10","R6+","BraceRoots","Emilia","3","1",2.27,3.38,23.39,16.6458787,"2019_BraceRoots.is_flex_6_18.csv",""
"6M502","55&Friends",2019,"","Maize",34,"1338","12","R6+","BraceRoots","Emilia","1","1",3.12,4.35,24.54,12.083401,"2019_BraceRoots.is_flex_6_34.csv",""
"6M502","55&Friends",2019,"","Maize",33,"1338","12","R6+","BraceRoots","Emilia","1","2",3.4,5.57,25.2,24.6797917,"2019_BraceRoots.is_flex_6_33.csv",""
"6M502","55&Friends",2019,"","Maize",32,"1293","12","R6+","BraceRoots","Emilia","4","1",2.52,3.6,17.91,17.9308878,"2019_BraceRoots_4_32.csv",""
"6M502","55&Friends",2019,"","Maize",23,"1338","9","R6+","BraceRoots","Emilia","4","1",1.68,2.33,23.09,4.829542,"2019_BraceRoots.is_flex_6_23.csv",""
"6M502","55&Friends",2019,"","Maize",3,"1338","13","R6+","BraceRoots","Emilia","2","1",1.29,2.25,25.43,5.9407608,"2019_BraceRoots.is_flex_6_3.csv",""
"6M502","55&Friends",2019,"","Maize",28,"1338","9","R6+","BraceRoots","Emilia","3","2",3.86,4.64,24.85,14.372233,"2019_BraceRoots.is_flex_6_28.csv",""
"6M502","55&Friends",2019,"","Maize",16,"1338","10","R6+","BraceRoots","Emilia","1","1",2.59,3.58,20.61,11.9900768,"2019_BraceRoots.is_flex_6_16.csv",""
"6M502","55&Friends",2019,"","Maize",17,"1338","10","R6+","BraceRoots","Emilia","2","1",2.03,3.67,22.1,11.3168016,"2019_BraceRoots.is_flex_6_17.csv",""
"6M502","55&Friends",2019,"","Maize",47,"1293","11","R6+","BraceRoots","Emilia","2","1",1.28,2.87,21.53,6.3000371,"2019_BraceRoots_4_47.csv",""
"6M502","55&Friends",2019,"","Maize",46,"1293","11","R6+","BraceRoots","Emilia","1","1",1.76,2.73,21.12,6.5205381,"2019_BraceRoots_4_46.csv",""
"6M502","55&Friends",2019,"","Maize",48,"1293","11","R6+","BraceRoots","Emilia","3","1",1.7,2.95,20.86,6.2884395,"2019_BraceRoots_4_48.csv",""
"6M502","55&Friends",2019,"","Maize",6,"1338","10","R6+","BraceRoots","Emilia","3","2",3.78,4.51,21.78,16.5183927,"2019_BraceRoots.is_flex_6_6.csv",""
"6M502","55&Friends",2019,"","Maize",4,"1338","10","R6+","BraceRoots","Emilia","1","2",3.55,4.29,21.32,23.1050939,"2019_BraceRoots.is_flex_6_4.csv",""
"6M502","55&Friends",2019,"","Maize",29,"1293","12","R6+","BraceRoots","Emilia","1","1",1.81,3.39,21.28,10.865587,"2019_BraceRoots_4_29.csv",""
"6M502","55&Friends",2019,"","Maize",20,"1293","12","R6+","BraceRoots","Emilia","1","1",2.9,4.68,21.29,19.409565,"2019_BraceRoots_4_20.csv",""
"6M502","55&Friends",2018,"","Maize",51,"2366","3","R6+","BraceRoots","Emilia","3","",2.25,2.33,34.52,21.5199991,"2018_BraceRoots_10_51.csv",""
"6M502","55&Friends",2018,"","Maize",95,"2366","3","R6+","BraceRoots","Emilia","1","",3.35,3.86,28.77,35.2398879,"2018_BraceRoots_18_95.csv",""
"6M502","55&Friends",2019,"","Maize",26,"1338","9","R6+","BraceRoots","Emilia","1","2",4.32,4.7,23.64,30.1987431,"2019_BraceRoots.is_flex_6_26.csv",""
"6M502","55&Friends",2019,"","Maize",27,"1338","9","R6+","BraceRoots","Emilia","2","2",4.2,4.47,25.99,30.7081699,"2019_BraceRoots.is_flex_6_27.csv",""
"6M502","55&Friends",2019,"","Maize",33,"1293","11","R6+","BraceRoots","Emilia","1","2",2.03,2.96,22.26,8.4157792,"2019_BraceRoots_4_33.csv",""
"6M502","55&Friends",2019,"","Maize",34,"1293","11","R6+","BraceRoots","Emilia","2","2",2.15,3.09,21.63,10.3949994,"2019_BraceRoots_4_34.csv",""
"6M502","55&Friends",2018,"","Maize",46,"2366","2","R6+","BraceRoots","Emilia","1","",2.66,3.7,18.18,12.7639538,"2018_BraceRoots_10_46.csv",""
"6M502","55&Friends",2018,"","Maize",88,"2366","2","R6+","BraceRoots","Emilia","2","",3.49,4.92,27.29,20.6702384,"2018_BraceRoots_18_88.csv",""
"6M502","55&Friends",2019,"","Maize",40,"1293","14","R6+","BraceRoots","Emilia","2","1",2.57,3.67,21.89,17.129647,"2019_BraceRoots_4_40.csv",""
"6M502","55&Friends",2018,"","Maize",87,"2366","2","R6+","BraceRoots","Emilia","1","",4.23,5.1,26.23,32.1718226,"2018_BraceRoots_18_87.csv",""
"6M502","55&Friends",2019,"","Maize",30,"1293","12","R6+","BraceRoots","Emilia","2","1",2.06,3.3,20.21,11.6609254,"2019_BraceRoots_4_30.csv",""
"6M502","55&Friends",2018,"","Maize",49,"2366","3","R6+","BraceRoots","Emilia","1","",1.45,2.54,34.98,13.0129172,"2018_BraceRoots_10_49.csv",""
"6M502","55&Friends",2018,"","Maize",50,"2366","3","R6+","BraceRoots","Emilia","2","",2.06,1.96,32.98,12.3478689,"2018_BraceRoots_10_50.csv",""
"6M502","55&Friends",2019,"","Maize",54,"1293","2","R6+","BraceRoots","Emilia","1","2",3.82,4.46,19.85,15.9685155,"2019_BraceRoots_4_54.csv",""
"6M502","55&Friends",2019,"","Maize",21,"1338","9","R6+","BraceRoots","Emilia","2","1",1.81,3.26,21.61,12.7245445,"2019_BraceRoots.is_flex_6_21.csv",""
"6M502","55&Friends",2018,"","Maize",96,"2366","3","R6+","BraceRoots","Emilia","2","",3.75,4.28,28.83,33.8747154,"2018_BraceRoots_18_96.csv",""
